time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-08 00:00:00+00:00,10,5,25,4
2022-07-09 00:00:00+00:00,28,6,27,7
2022-07-10 00:00:00+00:00,17,4,19,7
2022-07-11 00:00:00+00:00,19,5,14,7
2022-07-12 00:00:00+00:00,18,7,2,2
2022-07-13 00:00:00+00:00,17,6,11,4
2022-07-14 00:00:00+00:00,10,4,34,7
2022-07-15 00:00:00+00:00,14,7,45,6
2022-07-16 00:00:00+00:00,20,6,19,2
2022-07-17 00:00:00+00:00,16,7,68,10
2022-07-18 00:00:00+00:00,10,6,156,3
2022-07-19 00:00:00+00:00,14,6,74,6
2022-07-20 00:00:00+00:00,6,4,19,2
2022-07-21 00:00:00+00:00,25,15,106,7
2022-07-22 00:00:00+00:00,40,31,60,5
2022-07-23 00:00:00+00:00,71,29,15,4
2022-07-24 00:00:00+00:00,47,25,10,4
2022-07-25 00:00:00+00:00,41,26,1,1
2022-07-26 00:00:00+00:00,42,25,1,1
2022-07-27 00:00:00+00:00,44,27,12,5
2022-07-28 00:00:00+00:00,38,25,9,4
2022-07-29 00:00:00+00:00,47,25,8,3
2022-07-30 00:00:00+00:00,57,26,4,3
2022-07-31 00:00:00+00:00,40,26,5,4
2022-08-01 00:00:00+00:00,32,26,1,1
2022-08-02 00:00:00+00:00,24,22,2,2
2022-08-03 00:00:00+00:00,30,23,5,1
2022-08-04 00:00:00+00:00,24,23,19,4
2022-08-05 00:00:00+00:00,23,22,10,4
2022-08-06 00:00:00+00:00,27,23,15,2
2022-08-07 00:00:00+00:00,32,24,10,3
2022-08-08 00:00:00+00:00,24,23,18,1
2022-08-09 00:00:00+00:00,31,25,48,7
2022-08-10 00:00:00+00:00,24,23,1,1
2022-08-11 00:00:00+00:00,37,23,2,2
2022-08-12 00:00:00+00:00,40,28,63,5
2022-08-13 00:00:00+00:00,31,24,2,1
2022-08-14 00:00:00+00:00,41,24,1,1
2022-08-15 00:00:00+00:00,32,22,15,3
2022-08-16 00:00:00+00:00,29,22,3,2
2022-08-17 00:00:00+00:00,22,22,3,2
2022-08-18 00:00:00+00:00,29,22,8,2
2022-08-19 00:00:00+00:00,25,23,11,2
2022-08-20 00:00:00+00:00,30,23,5,3
2022-08-21 00:00:00+00:00,32,23,8,4
2022-08-22 00:00:00+00:00,21,16,1,1
