time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-08 00:00:00+00:00,10,5,25,4
2022-07-09 00:00:00+00:00,28,6,27,7
2022-07-10 00:00:00+00:00,17,4,19,7
2022-07-11 00:00:00+00:00,19,5,14,7
2022-07-12 00:00:00+00:00,18,7,2,2
2022-07-13 00:00:00+00:00,17,6,11,4
2022-07-14 00:00:00+00:00,10,4,34,7
2022-07-15 00:00:00+00:00,14,7,45,6
2022-07-16 00:00:00+00:00,20,6,19,2
2022-07-17 00:00:00+00:00,16,7,68,10
2022-07-18 00:00:00+00:00,10,6,156,3
2022-07-19 00:00:00+00:00,14,6,74,6
2022-07-20 00:00:00+00:00,6,4,19,2
2022-07-21 00:00:00+00:00,25,15,106,7
2022-07-22 00:00:00+00:00,40,31,60,5
2022-07-23 00:00:00+00:00,71,29,15,4
2022-07-24 00:00:00+00:00,47,25,10,4
2022-07-25 00:00:00+00:00,41,26,1,1
2022-07-26 00:00:00+00:00,21,16,1,1
